Sample,pUC19vector,¦Ë-DNA(ConversionRate)
CAP41WGS_MO026,0.9586,0.9826
CAP41WGS_MO028,0.9596,0.9805
CAP41WGS_MO029,0.9588,0.9746
CAP41WGS_MO030,0.9562,0.9852
CAP41WGS_MO031,0.9611,0.9803
CAP41WGS_MO032,0.9577,0.9841
CAP41WGS_MO033,0.9562,0.9835
CAP41WGS_MO034,0.9615,0.9839
CAP41WGS_MO035,0.9555,0.9801
CAP41WGS_MO036,0.9559,0.9784
CAP41WGS_MO037,0.9554,0.9891
CAP41WGS_MO038,0.9563,0.9829
CAP41WGS_MO039,0.9609,0.9822
CAP41WGS_MO040,0.9556,0.9722
CAP41WGS_PC,0.9438,0.9945
